audio,label
KsponSpeech_477930.pcm,KsponScript_477930.txt
KsponSpeech_356231.pcm,KsponScript_356231.txt
KsponSpeech_326943.pcm,KsponScript_326943.txt
KsponSpeech_322172.pcm,KsponScript_322172.txt
KsponSpeech_496749.pcm,KsponScript_496749.txt
KsponSpeech_256125.pcm,KsponScript_256125.txt
KsponSpeech_126737.pcm,KsponScript_126737.txt
KsponSpeech_370602.pcm,KsponScript_370602.txt
KsponSpeech_168435.pcm,KsponScript_168435.txt
KsponSpeech_048128.pcm,KsponScript_048128.txt
KsponSpeech_509671.pcm,KsponScript_509671.txt
KsponSpeech_387218.pcm,KsponScript_387218.txt
KsponSpeech_430598.pcm,KsponScript_430598.txt
KsponSpeech_547248.pcm,KsponScript_547248.txt
KsponSpeech_113439.pcm,KsponScript_113439.txt
KsponSpeech_577451.pcm,KsponScript_577451.txt
KsponSpeech_328517.pcm,KsponScript_328517.txt
KsponSpeech_615829.pcm,KsponScript_615829.txt
KsponSpeech_307297.pcm,KsponScript_307297.txt
KsponSpeech_391102.pcm,KsponScript_391102.txt
KsponSpeech_441862.pcm,KsponScript_441862.txt
KsponSpeech_060858.pcm,KsponScript_060858.txt
KsponSpeech_493479.pcm,KsponScript_493479.txt
KsponSpeech_195924.pcm,KsponScript_195924.txt
KsponSpeech_580190.pcm,KsponScript_580190.txt
KsponSpeech_298386.pcm,KsponScript_298386.txt
KsponSpeech_011531.pcm,KsponScript_011531.txt
KsponSpeech_332521.pcm,KsponScript_332521.txt
KsponSpeech_219762.pcm,KsponScript_219762.txt
KsponSpeech_037759.pcm,KsponScript_037759.txt
KsponSpeech_593070.pcm,KsponScript_593070.txt
KsponSpeech_067367.pcm,KsponScript_067367.txt
KsponSpeech_097597.pcm,KsponScript_097597.txt
KsponSpeech_412527.pcm,KsponScript_412527.txt
KsponSpeech_424916.pcm,KsponScript_424916.txt
KsponSpeech_180920.pcm,KsponScript_180920.txt
KsponSpeech_461737.pcm,KsponScript_461737.txt
KsponSpeech_229233.pcm,KsponScript_229233.txt
KsponSpeech_300357.pcm,KsponScript_300357.txt
KsponSpeech_366265.pcm,KsponScript_366265.txt
KsponSpeech_178966.pcm,KsponScript_178966.txt
KsponSpeech_482882.pcm,KsponScript_482882.txt
KsponSpeech_403993.pcm,KsponScript_403993.txt
KsponSpeech_382405.pcm,KsponScript_382405.txt
KsponSpeech_485337.pcm,KsponScript_485337.txt
KsponSpeech_263474.pcm,KsponScript_263474.txt
KsponSpeech_438670.pcm,KsponScript_438670.txt
KsponSpeech_552925.pcm,KsponScript_552925.txt
KsponSpeech_384438.pcm,KsponScript_384438.txt
KsponSpeech_454991.pcm,KsponScript_454991.txt
KsponSpeech_036706.pcm,KsponScript_036706.txt
KsponSpeech_172606.pcm,KsponScript_172606.txt
KsponSpeech_365382.pcm,KsponScript_365382.txt
KsponSpeech_059553.pcm,KsponScript_059553.txt
KsponSpeech_293776.pcm,KsponScript_293776.txt
KsponSpeech_127615.pcm,KsponScript_127615.txt
KsponSpeech_407665.pcm,KsponScript_407665.txt
KsponSpeech_097152.pcm,KsponScript_097152.txt
KsponSpeech_458317.pcm,KsponScript_458317.txt
KsponSpeech_318298.pcm,KsponScript_318298.txt
KsponSpeech_153364.pcm,KsponScript_153364.txt
KsponSpeech_291757.pcm,KsponScript_291757.txt
KsponSpeech_323006.pcm,KsponScript_323006.txt
KsponSpeech_496393.pcm,KsponScript_496393.txt
KsponSpeech_473066.pcm,KsponScript_473066.txt
KsponSpeech_362910.pcm,KsponScript_362910.txt
KsponSpeech_051917.pcm,KsponScript_051917.txt
KsponSpeech_282477.pcm,KsponScript_282477.txt
KsponSpeech_596742.pcm,KsponScript_596742.txt
KsponSpeech_474868.pcm,KsponScript_474868.txt
KsponSpeech_074767.pcm,KsponScript_074767.txt
KsponSpeech_126897.pcm,KsponScript_126897.txt
KsponSpeech_201446.pcm,KsponScript_201446.txt
KsponSpeech_119949.pcm,KsponScript_119949.txt
KsponSpeech_440177.pcm,KsponScript_440177.txt
KsponSpeech_618400.pcm,KsponScript_618400.txt
KsponSpeech_203708.pcm,KsponScript_203708.txt
KsponSpeech_034756.pcm,KsponScript_034756.txt
KsponSpeech_177721.pcm,KsponScript_177721.txt
KsponSpeech_396774.pcm,KsponScript_396774.txt
KsponSpeech_479162.pcm,KsponScript_479162.txt
KsponSpeech_427214.pcm,KsponScript_427214.txt
KsponSpeech_532451.pcm,KsponScript_532451.txt
KsponSpeech_259910.pcm,KsponScript_259910.txt
KsponSpeech_170975.pcm,KsponScript_170975.txt
KsponSpeech_185789.pcm,KsponScript_185789.txt
KsponSpeech_349457.pcm,KsponScript_349457.txt
KsponSpeech_105298.pcm,KsponScript_105298.txt
KsponSpeech_516120.pcm,KsponScript_516120.txt
KsponSpeech_363141.pcm,KsponScript_363141.txt
KsponSpeech_491591.pcm,KsponScript_491591.txt
KsponSpeech_575133.pcm,KsponScript_575133.txt
KsponSpeech_437115.pcm,KsponScript_437115.txt
KsponSpeech_075265.pcm,KsponScript_075265.txt
KsponSpeech_392893.pcm,KsponScript_392893.txt
KsponSpeech_264766.pcm,KsponScript_264766.txt
KsponSpeech_120770.pcm,KsponScript_120770.txt
KsponSpeech_410312.pcm,KsponScript_410312.txt
KsponSpeech_438148.pcm,KsponScript_438148.txt
KsponSpeech_278839.pcm,KsponScript_278839.txt
KsponSpeech_116438.pcm,KsponScript_116438.txt
KsponSpeech_454591.pcm,KsponScript_454591.txt
KsponSpeech_493709.pcm,KsponScript_493709.txt
KsponSpeech_574441.pcm,KsponScript_574441.txt
KsponSpeech_403639.pcm,KsponScript_403639.txt
KsponSpeech_501223.pcm,KsponScript_501223.txt
KsponSpeech_108757.pcm,KsponScript_108757.txt
KsponSpeech_036936.pcm,KsponScript_036936.txt
KsponSpeech_246037.pcm,KsponScript_246037.txt
KsponSpeech_589059.pcm,KsponScript_589059.txt
KsponSpeech_232737.pcm,KsponScript_232737.txt
KsponSpeech_185284.pcm,KsponScript_185284.txt
KsponSpeech_288029.pcm,KsponScript_288029.txt
KsponSpeech_475432.pcm,KsponScript_475432.txt
KsponSpeech_512993.pcm,KsponScript_512993.txt
KsponSpeech_397479.pcm,KsponScript_397479.txt
KsponSpeech_540847.pcm,KsponScript_540847.txt
KsponSpeech_285836.pcm,KsponScript_285836.txt
KsponSpeech_451235.pcm,KsponScript_451235.txt
KsponSpeech_098353.pcm,KsponScript_098353.txt
KsponSpeech_091225.pcm,KsponScript_091225.txt
KsponSpeech_429759.pcm,KsponScript_429759.txt
KsponSpeech_393726.pcm,KsponScript_393726.txt
KsponSpeech_273092.pcm,KsponScript_273092.txt
KsponSpeech_116566.pcm,KsponScript_116566.txt
KsponSpeech_036643.pcm,KsponScript_036643.txt
KsponSpeech_416514.pcm,KsponScript_416514.txt
KsponSpeech_423373.pcm,KsponScript_423373.txt
KsponSpeech_400765.pcm,KsponScript_400765.txt
KsponSpeech_230782.pcm,KsponScript_230782.txt
KsponSpeech_081302.pcm,KsponScript_081302.txt
KsponSpeech_066925.pcm,KsponScript_066925.txt
KsponSpeech_467860.pcm,KsponScript_467860.txt
KsponSpeech_104196.pcm,KsponScript_104196.txt
KsponSpeech_349670.pcm,KsponScript_349670.txt
KsponSpeech_102557.pcm,KsponScript_102557.txt
KsponSpeech_236124.pcm,KsponScript_236124.txt
KsponSpeech_493720.pcm,KsponScript_493720.txt
KsponSpeech_003434.pcm,KsponScript_003434.txt
KsponSpeech_265028.pcm,KsponScript_265028.txt
KsponSpeech_389560.pcm,KsponScript_389560.txt
KsponSpeech_230653.pcm,KsponScript_230653.txt
KsponSpeech_045417.pcm,KsponScript_045417.txt
KsponSpeech_494570.pcm,KsponScript_494570.txt
KsponSpeech_053717.pcm,KsponScript_053717.txt
KsponSpeech_511531.pcm,KsponScript_511531.txt
KsponSpeech_319345.pcm,KsponScript_319345.txt
KsponSpeech_161536.pcm,KsponScript_161536.txt
KsponSpeech_528638.pcm,KsponScript_528638.txt
KsponSpeech_414820.pcm,KsponScript_414820.txt
KsponSpeech_169529.pcm,KsponScript_169529.txt
KsponSpeech_385445.pcm,KsponScript_385445.txt
KsponSpeech_197175.pcm,KsponScript_197175.txt
KsponSpeech_086276.pcm,KsponScript_086276.txt
KsponSpeech_000518.pcm,KsponScript_000518.txt
KsponSpeech_573570.pcm,KsponScript_573570.txt
KsponSpeech_299791.pcm,KsponScript_299791.txt
KsponSpeech_433659.pcm,KsponScript_433659.txt
KsponSpeech_301670.pcm,KsponScript_301670.txt
KsponSpeech_049373.pcm,KsponScript_049373.txt
KsponSpeech_287557.pcm,KsponScript_287557.txt
KsponSpeech_614454.pcm,KsponScript_614454.txt
KsponSpeech_179027.pcm,KsponScript_179027.txt
KsponSpeech_138716.pcm,KsponScript_138716.txt
KsponSpeech_215440.pcm,KsponScript_215440.txt
KsponSpeech_214144.pcm,KsponScript_214144.txt
KsponSpeech_440563.pcm,KsponScript_440563.txt
KsponSpeech_267119.pcm,KsponScript_267119.txt
KsponSpeech_482624.pcm,KsponScript_482624.txt
KsponSpeech_419052.pcm,KsponScript_419052.txt
KsponSpeech_105909.pcm,KsponScript_105909.txt
KsponSpeech_440583.pcm,KsponScript_440583.txt
KsponSpeech_337276.pcm,KsponScript_337276.txt
KsponSpeech_515590.pcm,KsponScript_515590.txt
KsponSpeech_237917.pcm,KsponScript_237917.txt
KsponSpeech_459632.pcm,KsponScript_459632.txt
KsponSpeech_458723.pcm,KsponScript_458723.txt
KsponSpeech_107915.pcm,KsponScript_107915.txt
KsponSpeech_384795.pcm,KsponScript_384795.txt
KsponSpeech_548479.pcm,KsponScript_548479.txt
KsponSpeech_404375.pcm,KsponScript_404375.txt
KsponSpeech_221340.pcm,KsponScript_221340.txt
KsponSpeech_496144.pcm,KsponScript_496144.txt
KsponSpeech_555414.pcm,KsponScript_555414.txt
KsponSpeech_074096.pcm,KsponScript_074096.txt
KsponSpeech_115294.pcm,KsponScript_115294.txt
KsponSpeech_497768.pcm,KsponScript_497768.txt
KsponSpeech_367067.pcm,KsponScript_367067.txt
KsponSpeech_423968.pcm,KsponScript_423968.txt
KsponSpeech_069301.pcm,KsponScript_069301.txt
KsponSpeech_264439.pcm,KsponScript_264439.txt
KsponSpeech_229840.pcm,KsponScript_229840.txt
KsponSpeech_316693.pcm,KsponScript_316693.txt
KsponSpeech_479884.pcm,KsponScript_479884.txt
KsponSpeech_017305.pcm,KsponScript_017305.txt
KsponSpeech_458267.pcm,KsponScript_458267.txt
KsponSpeech_218753.pcm,KsponScript_218753.txt
KsponSpeech_511238.pcm,KsponScript_511238.txt
KsponSpeech_335049.pcm,KsponScript_335049.txt
KsponSpeech_333464.pcm,KsponScript_333464.txt
KsponSpeech_005519.pcm,KsponScript_005519.txt
KsponSpeech_140098.pcm,KsponScript_140098.txt
KsponSpeech_610080.pcm,KsponScript_610080.txt
KsponSpeech_024496.pcm,KsponScript_024496.txt
KsponSpeech_173802.pcm,KsponScript_173802.txt
KsponSpeech_554117.pcm,KsponScript_554117.txt
KsponSpeech_504017.pcm,KsponScript_504017.txt
KsponSpeech_350329.pcm,KsponScript_350329.txt
KsponSpeech_505072.pcm,KsponScript_505072.txt
KsponSpeech_548212.pcm,KsponScript_548212.txt
KsponSpeech_321727.pcm,KsponScript_321727.txt
KsponSpeech_569452.pcm,KsponScript_569452.txt
KsponSpeech_542503.pcm,KsponScript_542503.txt
KsponSpeech_017690.pcm,KsponScript_017690.txt
KsponSpeech_180947.pcm,KsponScript_180947.txt
KsponSpeech_469157.pcm,KsponScript_469157.txt
KsponSpeech_181282.pcm,KsponScript_181282.txt
KsponSpeech_239436.pcm,KsponScript_239436.txt
KsponSpeech_421393.pcm,KsponScript_421393.txt
KsponSpeech_118193.pcm,KsponScript_118193.txt
KsponSpeech_494929.pcm,KsponScript_494929.txt
KsponSpeech_352803.pcm,KsponScript_352803.txt
KsponSpeech_491884.pcm,KsponScript_491884.txt
KsponSpeech_540708.pcm,KsponScript_540708.txt
KsponSpeech_173086.pcm,KsponScript_173086.txt
KsponSpeech_019670.pcm,KsponScript_019670.txt
KsponSpeech_563965.pcm,KsponScript_563965.txt
KsponSpeech_573986.pcm,KsponScript_573986.txt
KsponSpeech_323219.pcm,KsponScript_323219.txt
KsponSpeech_124566.pcm,KsponScript_124566.txt
KsponSpeech_382685.pcm,KsponScript_382685.txt
KsponSpeech_469435.pcm,KsponScript_469435.txt
KsponSpeech_002545.pcm,KsponScript_002545.txt
KsponSpeech_551098.pcm,KsponScript_551098.txt
KsponSpeech_008915.pcm,KsponScript_008915.txt
KsponSpeech_508429.pcm,KsponScript_508429.txt
KsponSpeech_612476.pcm,KsponScript_612476.txt
KsponSpeech_240297.pcm,KsponScript_240297.txt
KsponSpeech_289166.pcm,KsponScript_289166.txt
KsponSpeech_485796.pcm,KsponScript_485796.txt
KsponSpeech_080247.pcm,KsponScript_080247.txt
KsponSpeech_523146.pcm,KsponScript_523146.txt
KsponSpeech_256303.pcm,KsponScript_256303.txt
KsponSpeech_491815.pcm,KsponScript_491815.txt
KsponSpeech_378674.pcm,KsponScript_378674.txt
KsponSpeech_369549.pcm,KsponScript_369549.txt
KsponSpeech_286750.pcm,KsponScript_286750.txt
KsponSpeech_535768.pcm,KsponScript_535768.txt
KsponSpeech_012363.pcm,KsponScript_012363.txt
KsponSpeech_263078.pcm,KsponScript_263078.txt
KsponSpeech_411398.pcm,KsponScript_411398.txt
KsponSpeech_127006.pcm,KsponScript_127006.txt
KsponSpeech_137143.pcm,KsponScript_137143.txt
KsponSpeech_187120.pcm,KsponScript_187120.txt
KsponSpeech_590302.pcm,KsponScript_590302.txt
KsponSpeech_199487.pcm,KsponScript_199487.txt
KsponSpeech_606335.pcm,KsponScript_606335.txt
KsponSpeech_289425.pcm,KsponScript_289425.txt
KsponSpeech_299253.pcm,KsponScript_299253.txt
KsponSpeech_280513.pcm,KsponScript_280513.txt
KsponSpeech_548671.pcm,KsponScript_548671.txt
KsponSpeech_162303.pcm,KsponScript_162303.txt
KsponSpeech_148027.pcm,KsponScript_148027.txt
KsponSpeech_096620.pcm,KsponScript_096620.txt
KsponSpeech_304333.pcm,KsponScript_304333.txt
KsponSpeech_372318.pcm,KsponScript_372318.txt
KsponSpeech_488654.pcm,KsponScript_488654.txt
KsponSpeech_305174.pcm,KsponScript_305174.txt
KsponSpeech_389196.pcm,KsponScript_389196.txt
KsponSpeech_553700.pcm,KsponScript_553700.txt
KsponSpeech_080312.pcm,KsponScript_080312.txt
KsponSpeech_358043.pcm,KsponScript_358043.txt
KsponSpeech_310237.pcm,KsponScript_310237.txt
KsponSpeech_069220.pcm,KsponScript_069220.txt
KsponSpeech_343488.pcm,KsponScript_343488.txt
KsponSpeech_157935.pcm,KsponScript_157935.txt
KsponSpeech_448914.pcm,KsponScript_448914.txt
KsponSpeech_107531.pcm,KsponScript_107531.txt
KsponSpeech_499929.pcm,KsponScript_499929.txt
KsponSpeech_061010.pcm,KsponScript_061010.txt
KsponSpeech_058226.pcm,KsponScript_058226.txt
KsponSpeech_507748.pcm,KsponScript_507748.txt
KsponSpeech_047426.pcm,KsponScript_047426.txt
KsponSpeech_232692.pcm,KsponScript_232692.txt
KsponSpeech_335618.pcm,KsponScript_335618.txt
KsponSpeech_035441.pcm,KsponScript_035441.txt
KsponSpeech_267657.pcm,KsponScript_267657.txt
KsponSpeech_423302.pcm,KsponScript_423302.txt
KsponSpeech_228466.pcm,KsponScript_228466.txt
KsponSpeech_119542.pcm,KsponScript_119542.txt
KsponSpeech_580994.pcm,KsponScript_580994.txt
KsponSpeech_253628.pcm,KsponScript_253628.txt
KsponSpeech_209200.pcm,KsponScript_209200.txt
KsponSpeech_515991.pcm,KsponScript_515991.txt
KsponSpeech_522717.pcm,KsponScript_522717.txt
KsponSpeech_018813.pcm,KsponScript_018813.txt
KsponSpeech_396917.pcm,KsponScript_396917.txt
KsponSpeech_046381.pcm,KsponScript_046381.txt
KsponSpeech_136143.pcm,KsponScript_136143.txt
KsponSpeech_122480.pcm,KsponScript_122480.txt
KsponSpeech_046433.pcm,KsponScript_046433.txt
KsponSpeech_432257.pcm,KsponScript_432257.txt
KsponSpeech_231837.pcm,KsponScript_231837.txt
KsponSpeech_166534.pcm,KsponScript_166534.txt
KsponSpeech_234153.pcm,KsponScript_234153.txt
KsponSpeech_559000.pcm,KsponScript_559000.txt
KsponSpeech_503583.pcm,KsponScript_503583.txt
KsponSpeech_221721.pcm,KsponScript_221721.txt
KsponSpeech_559636.pcm,KsponScript_559636.txt
KsponSpeech_004787.pcm,KsponScript_004787.txt
KsponSpeech_527678.pcm,KsponScript_527678.txt
KsponSpeech_134484.pcm,KsponScript_134484.txt
KsponSpeech_235987.pcm,KsponScript_235987.txt
KsponSpeech_300747.pcm,KsponScript_300747.txt
KsponSpeech_208687.pcm,KsponScript_208687.txt
KsponSpeech_556447.pcm,KsponScript_556447.txt
KsponSpeech_358558.pcm,KsponScript_358558.txt
KsponSpeech_217395.pcm,KsponScript_217395.txt
KsponSpeech_499456.pcm,KsponScript_499456.txt
KsponSpeech_275791.pcm,KsponScript_275791.txt
KsponSpeech_442398.pcm,KsponScript_442398.txt
KsponSpeech_415372.pcm,KsponScript_415372.txt
KsponSpeech_194744.pcm,KsponScript_194744.txt
KsponSpeech_433712.pcm,KsponScript_433712.txt
KsponSpeech_386439.pcm,KsponScript_386439.txt
KsponSpeech_487279.pcm,KsponScript_487279.txt
KsponSpeech_386069.pcm,KsponScript_386069.txt
KsponSpeech_200138.pcm,KsponScript_200138.txt
KsponSpeech_420427.pcm,KsponScript_420427.txt
KsponSpeech_210706.pcm,KsponScript_210706.txt
KsponSpeech_328159.pcm,KsponScript_328159.txt
KsponSpeech_099785.pcm,KsponScript_099785.txt
KsponSpeech_176136.pcm,KsponScript_176136.txt
KsponSpeech_466845.pcm,KsponScript_466845.txt
KsponSpeech_473744.pcm,KsponScript_473744.txt
KsponSpeech_259238.pcm,KsponScript_259238.txt
KsponSpeech_134121.pcm,KsponScript_134121.txt
KsponSpeech_608358.pcm,KsponScript_608358.txt
KsponSpeech_384451.pcm,KsponScript_384451.txt
KsponSpeech_000355.pcm,KsponScript_000355.txt
KsponSpeech_164576.pcm,KsponScript_164576.txt
KsponSpeech_334383.pcm,KsponScript_334383.txt
KsponSpeech_262110.pcm,KsponScript_262110.txt
KsponSpeech_242880.pcm,KsponScript_242880.txt
KsponSpeech_005643.pcm,KsponScript_005643.txt
KsponSpeech_231927.pcm,KsponScript_231927.txt
KsponSpeech_422506.pcm,KsponScript_422506.txt
KsponSpeech_516174.pcm,KsponScript_516174.txt
KsponSpeech_161470.pcm,KsponScript_161470.txt
KsponSpeech_157432.pcm,KsponScript_157432.txt
KsponSpeech_433116.pcm,KsponScript_433116.txt
KsponSpeech_111804.pcm,KsponScript_111804.txt
KsponSpeech_058217.pcm,KsponScript_058217.txt
KsponSpeech_090754.pcm,KsponScript_090754.txt
KsponSpeech_569674.pcm,KsponScript_569674.txt
KsponSpeech_202227.pcm,KsponScript_202227.txt
KsponSpeech_126673.pcm,KsponScript_126673.txt
KsponSpeech_389621.pcm,KsponScript_389621.txt
KsponSpeech_042336.pcm,KsponScript_042336.txt
KsponSpeech_321952.pcm,KsponScript_321952.txt
KsponSpeech_067095.pcm,KsponScript_067095.txt
KsponSpeech_532511.pcm,KsponScript_532511.txt
KsponSpeech_098561.pcm,KsponScript_098561.txt
KsponSpeech_588073.pcm,KsponScript_588073.txt
KsponSpeech_206226.pcm,KsponScript_206226.txt
KsponSpeech_003693.pcm,KsponScript_003693.txt
KsponSpeech_619388.pcm,KsponScript_619388.txt
KsponSpeech_117213.pcm,KsponScript_117213.txt
KsponSpeech_537826.pcm,KsponScript_537826.txt
KsponSpeech_384989.pcm,KsponScript_384989.txt
KsponSpeech_442596.pcm,KsponScript_442596.txt
KsponSpeech_369147.pcm,KsponScript_369147.txt
KsponSpeech_537917.pcm,KsponScript_537917.txt
KsponSpeech_493728.pcm,KsponScript_493728.txt
KsponSpeech_103607.pcm,KsponScript_103607.txt
KsponSpeech_253122.pcm,KsponScript_253122.txt
KsponSpeech_257591.pcm,KsponScript_257591.txt
KsponSpeech_371541.pcm,KsponScript_371541.txt
KsponSpeech_540614.pcm,KsponScript_540614.txt
KsponSpeech_388367.pcm,KsponScript_388367.txt
KsponSpeech_354510.pcm,KsponScript_354510.txt
KsponSpeech_528099.pcm,KsponScript_528099.txt
KsponSpeech_027820.pcm,KsponScript_027820.txt
KsponSpeech_034689.pcm,KsponScript_034689.txt
KsponSpeech_150812.pcm,KsponScript_150812.txt
KsponSpeech_560994.pcm,KsponScript_560994.txt
KsponSpeech_486665.pcm,KsponScript_486665.txt
KsponSpeech_199735.pcm,KsponScript_199735.txt
KsponSpeech_050305.pcm,KsponScript_050305.txt
KsponSpeech_550828.pcm,KsponScript_550828.txt
KsponSpeech_084039.pcm,KsponScript_084039.txt
KsponSpeech_296701.pcm,KsponScript_296701.txt
KsponSpeech_276685.pcm,KsponScript_276685.txt
KsponSpeech_456198.pcm,KsponScript_456198.txt
KsponSpeech_512376.pcm,KsponScript_512376.txt
KsponSpeech_155030.pcm,KsponScript_155030.txt
KsponSpeech_416616.pcm,KsponScript_416616.txt
KsponSpeech_077625.pcm,KsponScript_077625.txt
KsponSpeech_029402.pcm,KsponScript_029402.txt
KsponSpeech_422560.pcm,KsponScript_422560.txt
KsponSpeech_300800.pcm,KsponScript_300800.txt
KsponSpeech_151405.pcm,KsponScript_151405.txt
KsponSpeech_604785.pcm,KsponScript_604785.txt
KsponSpeech_592437.pcm,KsponScript_592437.txt
KsponSpeech_224053.pcm,KsponScript_224053.txt
KsponSpeech_425224.pcm,KsponScript_425224.txt
KsponSpeech_581901.pcm,KsponScript_581901.txt
KsponSpeech_609132.pcm,KsponScript_609132.txt
KsponSpeech_239334.pcm,KsponScript_239334.txt
KsponSpeech_237990.pcm,KsponScript_237990.txt
KsponSpeech_168489.pcm,KsponScript_168489.txt
KsponSpeech_418583.pcm,KsponScript_418583.txt
KsponSpeech_484941.pcm,KsponScript_484941.txt
KsponSpeech_606127.pcm,KsponScript_606127.txt
KsponSpeech_076167.pcm,KsponScript_076167.txt
KsponSpeech_326505.pcm,KsponScript_326505.txt
KsponSpeech_381767.pcm,KsponScript_381767.txt
KsponSpeech_527561.pcm,KsponScript_527561.txt
KsponSpeech_209976.pcm,KsponScript_209976.txt
KsponSpeech_228904.pcm,KsponScript_228904.txt
KsponSpeech_577406.pcm,KsponScript_577406.txt
KsponSpeech_276213.pcm,KsponScript_276213.txt
KsponSpeech_275018.pcm,KsponScript_275018.txt
KsponSpeech_141454.pcm,KsponScript_141454.txt
KsponSpeech_301441.pcm,KsponScript_301441.txt
KsponSpeech_545502.pcm,KsponScript_545502.txt
KsponSpeech_108368.pcm,KsponScript_108368.txt
KsponSpeech_305814.pcm,KsponScript_305814.txt
KsponSpeech_031834.pcm,KsponScript_031834.txt
KsponSpeech_391643.pcm,KsponScript_391643.txt
KsponSpeech_416076.pcm,KsponScript_416076.txt
KsponSpeech_450336.pcm,KsponScript_450336.txt
KsponSpeech_388004.pcm,KsponScript_388004.txt
KsponSpeech_322264.pcm,KsponScript_322264.txt
KsponSpeech_539653.pcm,KsponScript_539653.txt
KsponSpeech_319908.pcm,KsponScript_319908.txt
KsponSpeech_561739.pcm,KsponScript_561739.txt
KsponSpeech_060262.pcm,KsponScript_060262.txt
KsponSpeech_251981.pcm,KsponScript_251981.txt
KsponSpeech_596839.pcm,KsponScript_596839.txt
KsponSpeech_531819.pcm,KsponScript_531819.txt
KsponSpeech_453427.pcm,KsponScript_453427.txt
KsponSpeech_249679.pcm,KsponScript_249679.txt
KsponSpeech_394717.pcm,KsponScript_394717.txt
KsponSpeech_033441.pcm,KsponScript_033441.txt
KsponSpeech_277868.pcm,KsponScript_277868.txt
KsponSpeech_334129.pcm,KsponScript_334129.txt
KsponSpeech_132567.pcm,KsponScript_132567.txt
KsponSpeech_087483.pcm,KsponScript_087483.txt
KsponSpeech_224355.pcm,KsponScript_224355.txt
KsponSpeech_128563.pcm,KsponScript_128563.txt
KsponSpeech_463324.pcm,KsponScript_463324.txt
KsponSpeech_183513.pcm,KsponScript_183513.txt
KsponSpeech_358095.pcm,KsponScript_358095.txt
KsponSpeech_239376.pcm,KsponScript_239376.txt
KsponSpeech_607657.pcm,KsponScript_607657.txt
KsponSpeech_473704.pcm,KsponScript_473704.txt
KsponSpeech_403325.pcm,KsponScript_403325.txt
KsponSpeech_330926.pcm,KsponScript_330926.txt
KsponSpeech_461392.pcm,KsponScript_461392.txt
KsponSpeech_197028.pcm,KsponScript_197028.txt
KsponSpeech_040270.pcm,KsponScript_040270.txt
KsponSpeech_233096.pcm,KsponScript_233096.txt
KsponSpeech_545447.pcm,KsponScript_545447.txt
KsponSpeech_318345.pcm,KsponScript_318345.txt
KsponSpeech_600970.pcm,KsponScript_600970.txt
KsponSpeech_048621.pcm,KsponScript_048621.txt
KsponSpeech_176452.pcm,KsponScript_176452.txt
KsponSpeech_269795.pcm,KsponScript_269795.txt
KsponSpeech_042145.pcm,KsponScript_042145.txt
KsponSpeech_307351.pcm,KsponScript_307351.txt
KsponSpeech_093011.pcm,KsponScript_093011.txt
KsponSpeech_357707.pcm,KsponScript_357707.txt
KsponSpeech_391246.pcm,KsponScript_391246.txt
KsponSpeech_316211.pcm,KsponScript_316211.txt
KsponSpeech_531021.pcm,KsponScript_531021.txt
KsponSpeech_104596.pcm,KsponScript_104596.txt
KsponSpeech_482564.pcm,KsponScript_482564.txt
KsponSpeech_096067.pcm,KsponScript_096067.txt
KsponSpeech_284575.pcm,KsponScript_284575.txt
KsponSpeech_058445.pcm,KsponScript_058445.txt
KsponSpeech_265439.pcm,KsponScript_265439.txt
KsponSpeech_589433.pcm,KsponScript_589433.txt
KsponSpeech_122199.pcm,KsponScript_122199.txt
KsponSpeech_402552.pcm,KsponScript_402552.txt
KsponSpeech_404655.pcm,KsponScript_404655.txt
KsponSpeech_247706.pcm,KsponScript_247706.txt
KsponSpeech_357187.pcm,KsponScript_357187.txt
KsponSpeech_072222.pcm,KsponScript_072222.txt
KsponSpeech_336925.pcm,KsponScript_336925.txt
KsponSpeech_598027.pcm,KsponScript_598027.txt
KsponSpeech_611447.pcm,KsponScript_611447.txt
KsponSpeech_446434.pcm,KsponScript_446434.txt
KsponSpeech_294257.pcm,KsponScript_294257.txt
KsponSpeech_169800.pcm,KsponScript_169800.txt
KsponSpeech_296230.pcm,KsponScript_296230.txt
KsponSpeech_153398.pcm,KsponScript_153398.txt
KsponSpeech_233863.pcm,KsponScript_233863.txt
KsponSpeech_539651.pcm,KsponScript_539651.txt
KsponSpeech_301689.pcm,KsponScript_301689.txt
KsponSpeech_315350.pcm,KsponScript_315350.txt
KsponSpeech_605754.pcm,KsponScript_605754.txt
KsponSpeech_482032.pcm,KsponScript_482032.txt
KsponSpeech_129085.pcm,KsponScript_129085.txt
KsponSpeech_378307.pcm,KsponScript_378307.txt
KsponSpeech_015012.pcm,KsponScript_015012.txt
KsponSpeech_206489.pcm,KsponScript_206489.txt
KsponSpeech_388073.pcm,KsponScript_388073.txt
KsponSpeech_349363.pcm,KsponScript_349363.txt
KsponSpeech_071626.pcm,KsponScript_071626.txt
KsponSpeech_058719.pcm,KsponScript_058719.txt
KsponSpeech_280302.pcm,KsponScript_280302.txt
KsponSpeech_035175.pcm,KsponScript_035175.txt
KsponSpeech_139708.pcm,KsponScript_139708.txt
KsponSpeech_181552.pcm,KsponScript_181552.txt
KsponSpeech_288087.pcm,KsponScript_288087.txt
KsponSpeech_436663.pcm,KsponScript_436663.txt
KsponSpeech_296475.pcm,KsponScript_296475.txt
