audio,label
KsponSpeech_226406.pcm,KsponScript_226406.txt
KsponSpeech_597152.pcm,KsponScript_597152.txt
KsponSpeech_272902.pcm,KsponScript_272902.txt
KsponSpeech_364550.pcm,KsponScript_364550.txt
KsponSpeech_120397.pcm,KsponScript_120397.txt
KsponSpeech_511931.pcm,KsponScript_511931.txt
KsponSpeech_377596.pcm,KsponScript_377596.txt
KsponSpeech_232931.pcm,KsponScript_232931.txt
KsponSpeech_450361.pcm,KsponScript_450361.txt
KsponSpeech_198120.pcm,KsponScript_198120.txt
KsponSpeech_556755.pcm,KsponScript_556755.txt
KsponSpeech_033390.pcm,KsponScript_033390.txt
KsponSpeech_458800.pcm,KsponScript_458800.txt
KsponSpeech_375827.pcm,KsponScript_375827.txt
KsponSpeech_413872.pcm,KsponScript_413872.txt
KsponSpeech_170561.pcm,KsponScript_170561.txt
KsponSpeech_170837.pcm,KsponScript_170837.txt
KsponSpeech_190609.pcm,KsponScript_190609.txt
KsponSpeech_299448.pcm,KsponScript_299448.txt
KsponSpeech_240700.pcm,KsponScript_240700.txt
KsponSpeech_165428.pcm,KsponScript_165428.txt
KsponSpeech_511063.pcm,KsponScript_511063.txt
KsponSpeech_109724.pcm,KsponScript_109724.txt
KsponSpeech_521807.pcm,KsponScript_521807.txt
KsponSpeech_494437.pcm,KsponScript_494437.txt
KsponSpeech_298507.pcm,KsponScript_298507.txt
KsponSpeech_485496.pcm,KsponScript_485496.txt
KsponSpeech_322183.pcm,KsponScript_322183.txt
KsponSpeech_451600.pcm,KsponScript_451600.txt
KsponSpeech_447149.pcm,KsponScript_447149.txt
KsponSpeech_111771.pcm,KsponScript_111771.txt
KsponSpeech_196201.pcm,KsponScript_196201.txt
KsponSpeech_609086.pcm,KsponScript_609086.txt
KsponSpeech_615875.pcm,KsponScript_615875.txt
KsponSpeech_290597.pcm,KsponScript_290597.txt
KsponSpeech_316872.pcm,KsponScript_316872.txt
KsponSpeech_213933.pcm,KsponScript_213933.txt
KsponSpeech_230402.pcm,KsponScript_230402.txt
KsponSpeech_060415.pcm,KsponScript_060415.txt
KsponSpeech_566036.pcm,KsponScript_566036.txt
KsponSpeech_443265.pcm,KsponScript_443265.txt
KsponSpeech_436210.pcm,KsponScript_436210.txt
KsponSpeech_553541.pcm,KsponScript_553541.txt
KsponSpeech_185244.pcm,KsponScript_185244.txt
KsponSpeech_077546.pcm,KsponScript_077546.txt
KsponSpeech_031377.pcm,KsponScript_031377.txt
KsponSpeech_592161.pcm,KsponScript_592161.txt
KsponSpeech_124157.pcm,KsponScript_124157.txt
KsponSpeech_486611.pcm,KsponScript_486611.txt
KsponSpeech_153591.pcm,KsponScript_153591.txt
KsponSpeech_115460.pcm,KsponScript_115460.txt
KsponSpeech_525902.pcm,KsponScript_525902.txt
KsponSpeech_072144.pcm,KsponScript_072144.txt
KsponSpeech_178715.pcm,KsponScript_178715.txt
KsponSpeech_336469.pcm,KsponScript_336469.txt
KsponSpeech_588296.pcm,KsponScript_588296.txt
KsponSpeech_328669.pcm,KsponScript_328669.txt
KsponSpeech_534688.pcm,KsponScript_534688.txt
KsponSpeech_032158.pcm,KsponScript_032158.txt
KsponSpeech_579129.pcm,KsponScript_579129.txt
KsponSpeech_267674.pcm,KsponScript_267674.txt
KsponSpeech_087506.pcm,KsponScript_087506.txt
KsponSpeech_026393.pcm,KsponScript_026393.txt
KsponSpeech_584934.pcm,KsponScript_584934.txt
KsponSpeech_506541.pcm,KsponScript_506541.txt
KsponSpeech_416654.pcm,KsponScript_416654.txt
KsponSpeech_109695.pcm,KsponScript_109695.txt
KsponSpeech_617397.pcm,KsponScript_617397.txt
KsponSpeech_473439.pcm,KsponScript_473439.txt
KsponSpeech_502018.pcm,KsponScript_502018.txt
KsponSpeech_316748.pcm,KsponScript_316748.txt
KsponSpeech_096416.pcm,KsponScript_096416.txt
KsponSpeech_230503.pcm,KsponScript_230503.txt
KsponSpeech_543135.pcm,KsponScript_543135.txt
KsponSpeech_202789.pcm,KsponScript_202789.txt
KsponSpeech_333024.pcm,KsponScript_333024.txt
KsponSpeech_601111.pcm,KsponScript_601111.txt
KsponSpeech_114647.pcm,KsponScript_114647.txt
KsponSpeech_446801.pcm,KsponScript_446801.txt
KsponSpeech_378553.pcm,KsponScript_378553.txt
KsponSpeech_510803.pcm,KsponScript_510803.txt
KsponSpeech_274347.pcm,KsponScript_274347.txt
KsponSpeech_075888.pcm,KsponScript_075888.txt
KsponSpeech_076475.pcm,KsponScript_076475.txt
KsponSpeech_524547.pcm,KsponScript_524547.txt
KsponSpeech_497568.pcm,KsponScript_497568.txt
KsponSpeech_216120.pcm,KsponScript_216120.txt
KsponSpeech_010674.pcm,KsponScript_010674.txt
KsponSpeech_402677.pcm,KsponScript_402677.txt
KsponSpeech_324238.pcm,KsponScript_324238.txt
KsponSpeech_334846.pcm,KsponScript_334846.txt
KsponSpeech_041682.pcm,KsponScript_041682.txt
KsponSpeech_518973.pcm,KsponScript_518973.txt
KsponSpeech_371766.pcm,KsponScript_371766.txt
KsponSpeech_504849.pcm,KsponScript_504849.txt
KsponSpeech_267804.pcm,KsponScript_267804.txt
KsponSpeech_296774.pcm,KsponScript_296774.txt
KsponSpeech_500937.pcm,KsponScript_500937.txt
KsponSpeech_495444.pcm,KsponScript_495444.txt
KsponSpeech_070981.pcm,KsponScript_070981.txt
KsponSpeech_279597.pcm,KsponScript_279597.txt
KsponSpeech_464617.pcm,KsponScript_464617.txt
KsponSpeech_293535.pcm,KsponScript_293535.txt
KsponSpeech_262599.pcm,KsponScript_262599.txt
KsponSpeech_068050.pcm,KsponScript_068050.txt
KsponSpeech_346250.pcm,KsponScript_346250.txt
KsponSpeech_569595.pcm,KsponScript_569595.txt
KsponSpeech_085653.pcm,KsponScript_085653.txt
KsponSpeech_540090.pcm,KsponScript_540090.txt
KsponSpeech_009583.pcm,KsponScript_009583.txt
KsponSpeech_494732.pcm,KsponScript_494732.txt
KsponSpeech_510757.pcm,KsponScript_510757.txt
KsponSpeech_083089.pcm,KsponScript_083089.txt
KsponSpeech_425680.pcm,KsponScript_425680.txt
KsponSpeech_162986.pcm,KsponScript_162986.txt
KsponSpeech_080090.pcm,KsponScript_080090.txt
KsponSpeech_235449.pcm,KsponScript_235449.txt
KsponSpeech_363866.pcm,KsponScript_363866.txt
KsponSpeech_443151.pcm,KsponScript_443151.txt
KsponSpeech_317264.pcm,KsponScript_317264.txt
KsponSpeech_003918.pcm,KsponScript_003918.txt
KsponSpeech_235405.pcm,KsponScript_235405.txt
KsponSpeech_209175.pcm,KsponScript_209175.txt
KsponSpeech_425947.pcm,KsponScript_425947.txt
KsponSpeech_106656.pcm,KsponScript_106656.txt
KsponSpeech_081877.pcm,KsponScript_081877.txt
KsponSpeech_043631.pcm,KsponScript_043631.txt
KsponSpeech_403500.pcm,KsponScript_403500.txt
KsponSpeech_613386.pcm,KsponScript_613386.txt
KsponSpeech_348659.pcm,KsponScript_348659.txt
KsponSpeech_431374.pcm,KsponScript_431374.txt
KsponSpeech_192219.pcm,KsponScript_192219.txt
KsponSpeech_182014.pcm,KsponScript_182014.txt
KsponSpeech_195058.pcm,KsponScript_195058.txt
KsponSpeech_155885.pcm,KsponScript_155885.txt
KsponSpeech_441846.pcm,KsponScript_441846.txt
KsponSpeech_605144.pcm,KsponScript_605144.txt
KsponSpeech_593237.pcm,KsponScript_593237.txt
KsponSpeech_395030.pcm,KsponScript_395030.txt
KsponSpeech_150525.pcm,KsponScript_150525.txt
KsponSpeech_572100.pcm,KsponScript_572100.txt
KsponSpeech_444742.pcm,KsponScript_444742.txt
KsponSpeech_151127.pcm,KsponScript_151127.txt
KsponSpeech_522036.pcm,KsponScript_522036.txt
KsponSpeech_497938.pcm,KsponScript_497938.txt
KsponSpeech_458744.pcm,KsponScript_458744.txt
KsponSpeech_168086.pcm,KsponScript_168086.txt
KsponSpeech_490993.pcm,KsponScript_490993.txt
KsponSpeech_602004.pcm,KsponScript_602004.txt
KsponSpeech_610418.pcm,KsponScript_610418.txt
KsponSpeech_009939.pcm,KsponScript_009939.txt
KsponSpeech_564883.pcm,KsponScript_564883.txt
KsponSpeech_300284.pcm,KsponScript_300284.txt
KsponSpeech_102112.pcm,KsponScript_102112.txt
KsponSpeech_503666.pcm,KsponScript_503666.txt
KsponSpeech_180878.pcm,KsponScript_180878.txt
KsponSpeech_076728.pcm,KsponScript_076728.txt
KsponSpeech_388842.pcm,KsponScript_388842.txt
KsponSpeech_422831.pcm,KsponScript_422831.txt
KsponSpeech_158502.pcm,KsponScript_158502.txt
KsponSpeech_406028.pcm,KsponScript_406028.txt
KsponSpeech_581399.pcm,KsponScript_581399.txt
KsponSpeech_533465.pcm,KsponScript_533465.txt
KsponSpeech_367582.pcm,KsponScript_367582.txt
KsponSpeech_064422.pcm,KsponScript_064422.txt
KsponSpeech_027116.pcm,KsponScript_027116.txt
KsponSpeech_270117.pcm,KsponScript_270117.txt
KsponSpeech_574419.pcm,KsponScript_574419.txt
KsponSpeech_176835.pcm,KsponScript_176835.txt
KsponSpeech_243413.pcm,KsponScript_243413.txt
KsponSpeech_180514.pcm,KsponScript_180514.txt
KsponSpeech_245955.pcm,KsponScript_245955.txt
KsponSpeech_187725.pcm,KsponScript_187725.txt
KsponSpeech_000718.pcm,KsponScript_000718.txt
KsponSpeech_182310.pcm,KsponScript_182310.txt
KsponSpeech_243979.pcm,KsponScript_243979.txt
KsponSpeech_144133.pcm,KsponScript_144133.txt
KsponSpeech_337164.pcm,KsponScript_337164.txt
KsponSpeech_305229.pcm,KsponScript_305229.txt
KsponSpeech_419380.pcm,KsponScript_419380.txt
KsponSpeech_474419.pcm,KsponScript_474419.txt
KsponSpeech_499790.pcm,KsponScript_499790.txt
KsponSpeech_601892.pcm,KsponScript_601892.txt
KsponSpeech_201326.pcm,KsponScript_201326.txt
KsponSpeech_619295.pcm,KsponScript_619295.txt
KsponSpeech_062315.pcm,KsponScript_062315.txt
KsponSpeech_551600.pcm,KsponScript_551600.txt
KsponSpeech_095152.pcm,KsponScript_095152.txt
KsponSpeech_519027.pcm,KsponScript_519027.txt
KsponSpeech_048871.pcm,KsponScript_048871.txt
KsponSpeech_171809.pcm,KsponScript_171809.txt
KsponSpeech_490171.pcm,KsponScript_490171.txt
KsponSpeech_119401.pcm,KsponScript_119401.txt
KsponSpeech_552531.pcm,KsponScript_552531.txt
KsponSpeech_519286.pcm,KsponScript_519286.txt
KsponSpeech_207837.pcm,KsponScript_207837.txt
KsponSpeech_275668.pcm,KsponScript_275668.txt
KsponSpeech_153453.pcm,KsponScript_153453.txt
KsponSpeech_168351.pcm,KsponScript_168351.txt
KsponSpeech_482563.pcm,KsponScript_482563.txt
KsponSpeech_107736.pcm,KsponScript_107736.txt
KsponSpeech_352233.pcm,KsponScript_352233.txt
KsponSpeech_274777.pcm,KsponScript_274777.txt
KsponSpeech_095858.pcm,KsponScript_095858.txt
KsponSpeech_374067.pcm,KsponScript_374067.txt
KsponSpeech_546194.pcm,KsponScript_546194.txt
KsponSpeech_448259.pcm,KsponScript_448259.txt
KsponSpeech_355639.pcm,KsponScript_355639.txt
KsponSpeech_157862.pcm,KsponScript_157862.txt
KsponSpeech_253607.pcm,KsponScript_253607.txt
KsponSpeech_175002.pcm,KsponScript_175002.txt
KsponSpeech_313349.pcm,KsponScript_313349.txt
KsponSpeech_520424.pcm,KsponScript_520424.txt
KsponSpeech_204461.pcm,KsponScript_204461.txt
KsponSpeech_282256.pcm,KsponScript_282256.txt
KsponSpeech_377534.pcm,KsponScript_377534.txt
KsponSpeech_407059.pcm,KsponScript_407059.txt
KsponSpeech_255451.pcm,KsponScript_255451.txt
KsponSpeech_523937.pcm,KsponScript_523937.txt
KsponSpeech_477024.pcm,KsponScript_477024.txt
KsponSpeech_096510.pcm,KsponScript_096510.txt
KsponSpeech_296853.pcm,KsponScript_296853.txt
KsponSpeech_556358.pcm,KsponScript_556358.txt
KsponSpeech_036865.pcm,KsponScript_036865.txt
KsponSpeech_123327.pcm,KsponScript_123327.txt
KsponSpeech_017034.pcm,KsponScript_017034.txt
KsponSpeech_412666.pcm,KsponScript_412666.txt
KsponSpeech_107251.pcm,KsponScript_107251.txt
KsponSpeech_500353.pcm,KsponScript_500353.txt
KsponSpeech_545254.pcm,KsponScript_545254.txt
KsponSpeech_233178.pcm,KsponScript_233178.txt
KsponSpeech_172598.pcm,KsponScript_172598.txt
KsponSpeech_031823.pcm,KsponScript_031823.txt
KsponSpeech_275017.pcm,KsponScript_275017.txt
KsponSpeech_588944.pcm,KsponScript_588944.txt
KsponSpeech_297360.pcm,KsponScript_297360.txt
KsponSpeech_389284.pcm,KsponScript_389284.txt
KsponSpeech_322456.pcm,KsponScript_322456.txt
KsponSpeech_070555.pcm,KsponScript_070555.txt
KsponSpeech_144702.pcm,KsponScript_144702.txt
KsponSpeech_399369.pcm,KsponScript_399369.txt
KsponSpeech_289846.pcm,KsponScript_289846.txt
KsponSpeech_223395.pcm,KsponScript_223395.txt
KsponSpeech_283137.pcm,KsponScript_283137.txt
KsponSpeech_575741.pcm,KsponScript_575741.txt
KsponSpeech_359842.pcm,KsponScript_359842.txt
KsponSpeech_049220.pcm,KsponScript_049220.txt
KsponSpeech_245454.pcm,KsponScript_245454.txt
KsponSpeech_435968.pcm,KsponScript_435968.txt
KsponSpeech_540385.pcm,KsponScript_540385.txt
KsponSpeech_251437.pcm,KsponScript_251437.txt
KsponSpeech_526276.pcm,KsponScript_526276.txt
KsponSpeech_068929.pcm,KsponScript_068929.txt
KsponSpeech_446012.pcm,KsponScript_446012.txt
KsponSpeech_108294.pcm,KsponScript_108294.txt
KsponSpeech_399355.pcm,KsponScript_399355.txt
KsponSpeech_363935.pcm,KsponScript_363935.txt
KsponSpeech_417107.pcm,KsponScript_417107.txt
KsponSpeech_480787.pcm,KsponScript_480787.txt
KsponSpeech_501258.pcm,KsponScript_501258.txt
KsponSpeech_615110.pcm,KsponScript_615110.txt
KsponSpeech_399858.pcm,KsponScript_399858.txt
KsponSpeech_523477.pcm,KsponScript_523477.txt
KsponSpeech_185269.pcm,KsponScript_185269.txt
KsponSpeech_464686.pcm,KsponScript_464686.txt
KsponSpeech_124824.pcm,KsponScript_124824.txt
KsponSpeech_143806.pcm,KsponScript_143806.txt
KsponSpeech_196699.pcm,KsponScript_196699.txt
KsponSpeech_444776.pcm,KsponScript_444776.txt
KsponSpeech_303901.pcm,KsponScript_303901.txt
KsponSpeech_254485.pcm,KsponScript_254485.txt
KsponSpeech_581302.pcm,KsponScript_581302.txt
KsponSpeech_345533.pcm,KsponScript_345533.txt
KsponSpeech_000192.pcm,KsponScript_000192.txt
KsponSpeech_582069.pcm,KsponScript_582069.txt
KsponSpeech_359219.pcm,KsponScript_359219.txt
KsponSpeech_598542.pcm,KsponScript_598542.txt
KsponSpeech_448528.pcm,KsponScript_448528.txt
KsponSpeech_537870.pcm,KsponScript_537870.txt
KsponSpeech_390306.pcm,KsponScript_390306.txt
KsponSpeech_103513.pcm,KsponScript_103513.txt
KsponSpeech_079259.pcm,KsponScript_079259.txt
KsponSpeech_306694.pcm,KsponScript_306694.txt
KsponSpeech_272357.pcm,KsponScript_272357.txt
KsponSpeech_254599.pcm,KsponScript_254599.txt
KsponSpeech_039303.pcm,KsponScript_039303.txt
KsponSpeech_485866.pcm,KsponScript_485866.txt
KsponSpeech_453455.pcm,KsponScript_453455.txt
KsponSpeech_407639.pcm,KsponScript_407639.txt
KsponSpeech_479140.pcm,KsponScript_479140.txt
KsponSpeech_546713.pcm,KsponScript_546713.txt
KsponSpeech_312678.pcm,KsponScript_312678.txt
KsponSpeech_583059.pcm,KsponScript_583059.txt
KsponSpeech_331806.pcm,KsponScript_331806.txt
KsponSpeech_305694.pcm,KsponScript_305694.txt
KsponSpeech_091969.pcm,KsponScript_091969.txt
KsponSpeech_485477.pcm,KsponScript_485477.txt
KsponSpeech_115828.pcm,KsponScript_115828.txt
KsponSpeech_196355.pcm,KsponScript_196355.txt
KsponSpeech_362589.pcm,KsponScript_362589.txt
KsponSpeech_379957.pcm,KsponScript_379957.txt
KsponSpeech_333725.pcm,KsponScript_333725.txt
KsponSpeech_093132.pcm,KsponScript_093132.txt
KsponSpeech_440418.pcm,KsponScript_440418.txt
KsponSpeech_553864.pcm,KsponScript_553864.txt
KsponSpeech_339748.pcm,KsponScript_339748.txt
KsponSpeech_380645.pcm,KsponScript_380645.txt
KsponSpeech_564481.pcm,KsponScript_564481.txt
KsponSpeech_545520.pcm,KsponScript_545520.txt
KsponSpeech_515771.pcm,KsponScript_515771.txt
KsponSpeech_153018.pcm,KsponScript_153018.txt
KsponSpeech_245184.pcm,KsponScript_245184.txt
KsponSpeech_535512.pcm,KsponScript_535512.txt
KsponSpeech_178804.pcm,KsponScript_178804.txt
KsponSpeech_301575.pcm,KsponScript_301575.txt
KsponSpeech_196553.pcm,KsponScript_196553.txt
KsponSpeech_398281.pcm,KsponScript_398281.txt
KsponSpeech_399075.pcm,KsponScript_399075.txt
KsponSpeech_233304.pcm,KsponScript_233304.txt
KsponSpeech_070039.pcm,KsponScript_070039.txt
KsponSpeech_548965.pcm,KsponScript_548965.txt
KsponSpeech_593417.pcm,KsponScript_593417.txt
KsponSpeech_261336.pcm,KsponScript_261336.txt
KsponSpeech_562229.pcm,KsponScript_562229.txt
KsponSpeech_606466.pcm,KsponScript_606466.txt
KsponSpeech_328796.pcm,KsponScript_328796.txt
KsponSpeech_611398.pcm,KsponScript_611398.txt
KsponSpeech_565775.pcm,KsponScript_565775.txt
KsponSpeech_174534.pcm,KsponScript_174534.txt
KsponSpeech_392237.pcm,KsponScript_392237.txt
KsponSpeech_102911.pcm,KsponScript_102911.txt
KsponSpeech_496303.pcm,KsponScript_496303.txt
KsponSpeech_256028.pcm,KsponScript_256028.txt
KsponSpeech_020349.pcm,KsponScript_020349.txt
KsponSpeech_252172.pcm,KsponScript_252172.txt
KsponSpeech_394244.pcm,KsponScript_394244.txt
KsponSpeech_583738.pcm,KsponScript_583738.txt
KsponSpeech_557383.pcm,KsponScript_557383.txt
KsponSpeech_498348.pcm,KsponScript_498348.txt
KsponSpeech_328892.pcm,KsponScript_328892.txt
KsponSpeech_117083.pcm,KsponScript_117083.txt
KsponSpeech_087064.pcm,KsponScript_087064.txt
KsponSpeech_621323.pcm,KsponScript_621323.txt
KsponSpeech_008669.pcm,KsponScript_008669.txt
KsponSpeech_024194.pcm,KsponScript_024194.txt
KsponSpeech_616294.pcm,KsponScript_616294.txt
KsponSpeech_209783.pcm,KsponScript_209783.txt
KsponSpeech_605654.pcm,KsponScript_605654.txt
KsponSpeech_080843.pcm,KsponScript_080843.txt
KsponSpeech_293741.pcm,KsponScript_293741.txt
KsponSpeech_437121.pcm,KsponScript_437121.txt
KsponSpeech_169282.pcm,KsponScript_169282.txt
KsponSpeech_531123.pcm,KsponScript_531123.txt
KsponSpeech_201557.pcm,KsponScript_201557.txt
KsponSpeech_519438.pcm,KsponScript_519438.txt
KsponSpeech_378468.pcm,KsponScript_378468.txt
KsponSpeech_076392.pcm,KsponScript_076392.txt
KsponSpeech_587774.pcm,KsponScript_587774.txt
KsponSpeech_236867.pcm,KsponScript_236867.txt
KsponSpeech_090491.pcm,KsponScript_090491.txt
KsponSpeech_423151.pcm,KsponScript_423151.txt
KsponSpeech_089512.pcm,KsponScript_089512.txt
KsponSpeech_347604.pcm,KsponScript_347604.txt
KsponSpeech_599714.pcm,KsponScript_599714.txt
KsponSpeech_404969.pcm,KsponScript_404969.txt
KsponSpeech_136056.pcm,KsponScript_136056.txt
KsponSpeech_156249.pcm,KsponScript_156249.txt
KsponSpeech_590550.pcm,KsponScript_590550.txt
KsponSpeech_358882.pcm,KsponScript_358882.txt
KsponSpeech_404731.pcm,KsponScript_404731.txt
KsponSpeech_135610.pcm,KsponScript_135610.txt
KsponSpeech_593612.pcm,KsponScript_593612.txt
KsponSpeech_013195.pcm,KsponScript_013195.txt
KsponSpeech_391662.pcm,KsponScript_391662.txt
KsponSpeech_492957.pcm,KsponScript_492957.txt
KsponSpeech_179556.pcm,KsponScript_179556.txt
KsponSpeech_381391.pcm,KsponScript_381391.txt
KsponSpeech_348964.pcm,KsponScript_348964.txt
KsponSpeech_075288.pcm,KsponScript_075288.txt
KsponSpeech_183467.pcm,KsponScript_183467.txt
KsponSpeech_063649.pcm,KsponScript_063649.txt
KsponSpeech_194592.pcm,KsponScript_194592.txt
KsponSpeech_411986.pcm,KsponScript_411986.txt
KsponSpeech_456316.pcm,KsponScript_456316.txt
KsponSpeech_460731.pcm,KsponScript_460731.txt
KsponSpeech_064715.pcm,KsponScript_064715.txt
KsponSpeech_562390.pcm,KsponScript_562390.txt
KsponSpeech_034176.pcm,KsponScript_034176.txt
KsponSpeech_365481.pcm,KsponScript_365481.txt
KsponSpeech_072431.pcm,KsponScript_072431.txt
KsponSpeech_010336.pcm,KsponScript_010336.txt
KsponSpeech_015198.pcm,KsponScript_015198.txt
KsponSpeech_421097.pcm,KsponScript_421097.txt
KsponSpeech_406994.pcm,KsponScript_406994.txt
KsponSpeech_465962.pcm,KsponScript_465962.txt
KsponSpeech_127056.pcm,KsponScript_127056.txt
KsponSpeech_194972.pcm,KsponScript_194972.txt
KsponSpeech_296189.pcm,KsponScript_296189.txt
KsponSpeech_165935.pcm,KsponScript_165935.txt
KsponSpeech_234124.pcm,KsponScript_234124.txt
KsponSpeech_073610.pcm,KsponScript_073610.txt
KsponSpeech_037418.pcm,KsponScript_037418.txt
KsponSpeech_377568.pcm,KsponScript_377568.txt
KsponSpeech_298443.pcm,KsponScript_298443.txt
KsponSpeech_421626.pcm,KsponScript_421626.txt
KsponSpeech_074582.pcm,KsponScript_074582.txt
KsponSpeech_603985.pcm,KsponScript_603985.txt
KsponSpeech_608586.pcm,KsponScript_608586.txt
KsponSpeech_404426.pcm,KsponScript_404426.txt
KsponSpeech_363369.pcm,KsponScript_363369.txt
KsponSpeech_305945.pcm,KsponScript_305945.txt
KsponSpeech_314156.pcm,KsponScript_314156.txt
KsponSpeech_010201.pcm,KsponScript_010201.txt
KsponSpeech_306005.pcm,KsponScript_306005.txt
KsponSpeech_389377.pcm,KsponScript_389377.txt
KsponSpeech_363068.pcm,KsponScript_363068.txt
KsponSpeech_527946.pcm,KsponScript_527946.txt
KsponSpeech_421748.pcm,KsponScript_421748.txt
KsponSpeech_050237.pcm,KsponScript_050237.txt
KsponSpeech_546591.pcm,KsponScript_546591.txt
KsponSpeech_210544.pcm,KsponScript_210544.txt
KsponSpeech_504078.pcm,KsponScript_504078.txt
KsponSpeech_066032.pcm,KsponScript_066032.txt
KsponSpeech_508870.pcm,KsponScript_508870.txt
KsponSpeech_447621.pcm,KsponScript_447621.txt
KsponSpeech_167210.pcm,KsponScript_167210.txt
KsponSpeech_585810.pcm,KsponScript_585810.txt
KsponSpeech_586881.pcm,KsponScript_586881.txt
KsponSpeech_334441.pcm,KsponScript_334441.txt
KsponSpeech_047382.pcm,KsponScript_047382.txt
KsponSpeech_030348.pcm,KsponScript_030348.txt
KsponSpeech_373221.pcm,KsponScript_373221.txt
KsponSpeech_255746.pcm,KsponScript_255746.txt
KsponSpeech_259923.pcm,KsponScript_259923.txt
KsponSpeech_618862.pcm,KsponScript_618862.txt
KsponSpeech_134653.pcm,KsponScript_134653.txt
KsponSpeech_234424.pcm,KsponScript_234424.txt
KsponSpeech_421599.pcm,KsponScript_421599.txt
KsponSpeech_595624.pcm,KsponScript_595624.txt
KsponSpeech_550581.pcm,KsponScript_550581.txt
KsponSpeech_062879.pcm,KsponScript_062879.txt
KsponSpeech_077843.pcm,KsponScript_077843.txt
KsponSpeech_165238.pcm,KsponScript_165238.txt
KsponSpeech_080532.pcm,KsponScript_080532.txt
KsponSpeech_355621.pcm,KsponScript_355621.txt
KsponSpeech_479662.pcm,KsponScript_479662.txt
KsponSpeech_456350.pcm,KsponScript_456350.txt
KsponSpeech_062577.pcm,KsponScript_062577.txt
KsponSpeech_602330.pcm,KsponScript_602330.txt
KsponSpeech_337358.pcm,KsponScript_337358.txt
KsponSpeech_516136.pcm,KsponScript_516136.txt
KsponSpeech_503651.pcm,KsponScript_503651.txt
KsponSpeech_473884.pcm,KsponScript_473884.txt
KsponSpeech_155766.pcm,KsponScript_155766.txt
KsponSpeech_608123.pcm,KsponScript_608123.txt
KsponSpeech_468496.pcm,KsponScript_468496.txt
KsponSpeech_224518.pcm,KsponScript_224518.txt
KsponSpeech_411874.pcm,KsponScript_411874.txt
KsponSpeech_605411.pcm,KsponScript_605411.txt
KsponSpeech_384469.pcm,KsponScript_384469.txt
KsponSpeech_573436.pcm,KsponScript_573436.txt
KsponSpeech_247376.pcm,KsponScript_247376.txt
KsponSpeech_266054.pcm,KsponScript_266054.txt
KsponSpeech_142076.pcm,KsponScript_142076.txt
KsponSpeech_009271.pcm,KsponScript_009271.txt
KsponSpeech_265948.pcm,KsponScript_265948.txt
KsponSpeech_018463.pcm,KsponScript_018463.txt
KsponSpeech_254326.pcm,KsponScript_254326.txt
KsponSpeech_293809.pcm,KsponScript_293809.txt
KsponSpeech_191131.pcm,KsponScript_191131.txt
KsponSpeech_142377.pcm,KsponScript_142377.txt
KsponSpeech_185579.pcm,KsponScript_185579.txt
KsponSpeech_508459.pcm,KsponScript_508459.txt
KsponSpeech_608157.pcm,KsponScript_608157.txt
KsponSpeech_096861.pcm,KsponScript_096861.txt
KsponSpeech_493128.pcm,KsponScript_493128.txt
KsponSpeech_550903.pcm,KsponScript_550903.txt
KsponSpeech_620793.pcm,KsponScript_620793.txt
KsponSpeech_102418.pcm,KsponScript_102418.txt
KsponSpeech_535128.pcm,KsponScript_535128.txt
KsponSpeech_445232.pcm,KsponScript_445232.txt
KsponSpeech_491777.pcm,KsponScript_491777.txt
KsponSpeech_415576.pcm,KsponScript_415576.txt
KsponSpeech_022901.pcm,KsponScript_022901.txt
KsponSpeech_278812.pcm,KsponScript_278812.txt
KsponSpeech_169385.pcm,KsponScript_169385.txt
KsponSpeech_454742.pcm,KsponScript_454742.txt
KsponSpeech_460396.pcm,KsponScript_460396.txt
KsponSpeech_481139.pcm,KsponScript_481139.txt
KsponSpeech_318086.pcm,KsponScript_318086.txt
KsponSpeech_274421.pcm,KsponScript_274421.txt
KsponSpeech_572856.pcm,KsponScript_572856.txt
KsponSpeech_543986.pcm,KsponScript_543986.txt
KsponSpeech_522637.pcm,KsponScript_522637.txt
KsponSpeech_507836.pcm,KsponScript_507836.txt
KsponSpeech_196729.pcm,KsponScript_196729.txt
KsponSpeech_615759.pcm,KsponScript_615759.txt
KsponSpeech_099407.pcm,KsponScript_099407.txt
KsponSpeech_254946.pcm,KsponScript_254946.txt
KsponSpeech_238713.pcm,KsponScript_238713.txt
KsponSpeech_587257.pcm,KsponScript_587257.txt
KsponSpeech_169956.pcm,KsponScript_169956.txt
KsponSpeech_460595.pcm,KsponScript_460595.txt
KsponSpeech_273084.pcm,KsponScript_273084.txt
KsponSpeech_080934.pcm,KsponScript_080934.txt
KsponSpeech_432370.pcm,KsponScript_432370.txt
KsponSpeech_020716.pcm,KsponScript_020716.txt
KsponSpeech_321699.pcm,KsponScript_321699.txt
KsponSpeech_522063.pcm,KsponScript_522063.txt
KsponSpeech_258530.pcm,KsponScript_258530.txt
KsponSpeech_030885.pcm,KsponScript_030885.txt
KsponSpeech_376485.pcm,KsponScript_376485.txt
KsponSpeech_400428.pcm,KsponScript_400428.txt
KsponSpeech_374068.pcm,KsponScript_374068.txt
KsponSpeech_154494.pcm,KsponScript_154494.txt
KsponSpeech_136262.pcm,KsponScript_136262.txt
KsponSpeech_410373.pcm,KsponScript_410373.txt
KsponSpeech_439086.pcm,KsponScript_439086.txt
