audio,label
KaiSpeech_441855.pcm,KaiSpeech_label_441855.txt
KaiSpeech_531121.pcm,KaiSpeech_label_531121.txt
KaiSpeech_325767.pcm,KaiSpeech_label_325767.txt
KaiSpeech_052532.pcm,KaiSpeech_label_052532.txt
KaiSpeech_354142.pcm,KaiSpeech_label_354142.txt
KaiSpeech_047080.pcm,KaiSpeech_label_047080.txt
KaiSpeech_494840.pcm,KaiSpeech_label_494840.txt
KaiSpeech_535650.pcm,KaiSpeech_label_535650.txt
KaiSpeech_087379.pcm,KaiSpeech_label_087379.txt
KaiSpeech_138304.pcm,KaiSpeech_label_138304.txt
KaiSpeech_394773.pcm,KaiSpeech_label_394773.txt
KaiSpeech_147152.pcm,KaiSpeech_label_147152.txt
KaiSpeech_580397.pcm,KaiSpeech_label_580397.txt
KaiSpeech_401688.pcm,KaiSpeech_label_401688.txt
KaiSpeech_069062.pcm,KaiSpeech_label_069062.txt
KaiSpeech_339840.pcm,KaiSpeech_label_339840.txt
KaiSpeech_285547.pcm,KaiSpeech_label_285547.txt
KaiSpeech_051172.pcm,KaiSpeech_label_051172.txt
KaiSpeech_385858.pcm,KaiSpeech_label_385858.txt
KaiSpeech_281020.pcm,KaiSpeech_label_281020.txt
KaiSpeech_476747.pcm,KaiSpeech_label_476747.txt
KaiSpeech_096529.pcm,KaiSpeech_label_096529.txt
KaiSpeech_602711.pcm,KaiSpeech_label_602711.txt
KaiSpeech_607393.pcm,KaiSpeech_label_607393.txt
KaiSpeech_025248.pcm,KaiSpeech_label_025248.txt
KaiSpeech_080061.pcm,KaiSpeech_label_080061.txt
KaiSpeech_491388.pcm,KaiSpeech_label_491388.txt
KaiSpeech_240823.pcm,KaiSpeech_label_240823.txt
KaiSpeech_122966.pcm,KaiSpeech_label_122966.txt
KaiSpeech_269497.pcm,KaiSpeech_label_269497.txt
KaiSpeech_602737.pcm,KaiSpeech_label_602737.txt
KaiSpeech_140136.pcm,KaiSpeech_label_140136.txt
KaiSpeech_482339.pcm,KaiSpeech_label_482339.txt
KaiSpeech_540705.pcm,KaiSpeech_label_540705.txt
KaiSpeech_210547.pcm,KaiSpeech_label_210547.txt
KaiSpeech_472935.pcm,KaiSpeech_label_472935.txt
KaiSpeech_549360.pcm,KaiSpeech_label_549360.txt
KaiSpeech_448850.pcm,KaiSpeech_label_448850.txt
KaiSpeech_065561.pcm,KaiSpeech_label_065561.txt
KaiSpeech_369171.pcm,KaiSpeech_label_369171.txt
KaiSpeech_202013.pcm,KaiSpeech_label_202013.txt
KaiSpeech_488832.pcm,KaiSpeech_label_488832.txt
KaiSpeech_422003.pcm,KaiSpeech_label_422003.txt
KaiSpeech_022059.pcm,KaiSpeech_label_022059.txt
KaiSpeech_524492.pcm,KaiSpeech_label_524492.txt
KaiSpeech_103175.pcm,KaiSpeech_label_103175.txt
KaiSpeech_076054.pcm,KaiSpeech_label_076054.txt
KaiSpeech_610477.pcm,KaiSpeech_label_610477.txt
KaiSpeech_361012.pcm,KaiSpeech_label_361012.txt
KaiSpeech_509868.pcm,KaiSpeech_label_509868.txt
KaiSpeech_506441.pcm,KaiSpeech_label_506441.txt
KaiSpeech_311488.pcm,KaiSpeech_label_311488.txt
KaiSpeech_443552.pcm,KaiSpeech_label_443552.txt
KaiSpeech_410646.pcm,KaiSpeech_label_410646.txt
KaiSpeech_349559.pcm,KaiSpeech_label_349559.txt
KaiSpeech_125804.pcm,KaiSpeech_label_125804.txt
KaiSpeech_603716.pcm,KaiSpeech_label_603716.txt
KaiSpeech_596816.pcm,KaiSpeech_label_596816.txt
KaiSpeech_593491.pcm,KaiSpeech_label_593491.txt
KaiSpeech_288806.pcm,KaiSpeech_label_288806.txt
KaiSpeech_299568.pcm,KaiSpeech_label_299568.txt
KaiSpeech_607825.pcm,KaiSpeech_label_607825.txt
KaiSpeech_505531.pcm,KaiSpeech_label_505531.txt
KaiSpeech_310970.pcm,KaiSpeech_label_310970.txt
KaiSpeech_046235.pcm,KaiSpeech_label_046235.txt
KaiSpeech_190276.pcm,KaiSpeech_label_190276.txt
KaiSpeech_369640.pcm,KaiSpeech_label_369640.txt
KaiSpeech_570388.pcm,KaiSpeech_label_570388.txt
KaiSpeech_165616.pcm,KaiSpeech_label_165616.txt
KaiSpeech_240349.pcm,KaiSpeech_label_240349.txt
KaiSpeech_199863.pcm,KaiSpeech_label_199863.txt
KaiSpeech_289473.pcm,KaiSpeech_label_289473.txt
KaiSpeech_033730.pcm,KaiSpeech_label_033730.txt
KaiSpeech_179569.pcm,KaiSpeech_label_179569.txt
KaiSpeech_254797.pcm,KaiSpeech_label_254797.txt
KaiSpeech_334884.pcm,KaiSpeech_label_334884.txt
KaiSpeech_076461.pcm,KaiSpeech_label_076461.txt
KaiSpeech_344271.pcm,KaiSpeech_label_344271.txt
KaiSpeech_079867.pcm,KaiSpeech_label_079867.txt
KaiSpeech_209918.pcm,KaiSpeech_label_209918.txt
KaiSpeech_205089.pcm,KaiSpeech_label_205089.txt
KaiSpeech_096965.pcm,KaiSpeech_label_096965.txt
KaiSpeech_040331.pcm,KaiSpeech_label_040331.txt
KaiSpeech_017846.pcm,KaiSpeech_label_017846.txt
KaiSpeech_036850.pcm,KaiSpeech_label_036850.txt
KaiSpeech_437688.pcm,KaiSpeech_label_437688.txt
KaiSpeech_249815.pcm,KaiSpeech_label_249815.txt
KaiSpeech_532906.pcm,KaiSpeech_label_532906.txt
KaiSpeech_109697.pcm,KaiSpeech_label_109697.txt
KaiSpeech_267404.pcm,KaiSpeech_label_267404.txt
KaiSpeech_286450.pcm,KaiSpeech_label_286450.txt
KaiSpeech_110023.pcm,KaiSpeech_label_110023.txt
KaiSpeech_150652.pcm,KaiSpeech_label_150652.txt
KaiSpeech_235755.pcm,KaiSpeech_label_235755.txt
KaiSpeech_073135.pcm,KaiSpeech_label_073135.txt
KaiSpeech_488682.pcm,KaiSpeech_label_488682.txt
KaiSpeech_408317.pcm,KaiSpeech_label_408317.txt
KaiSpeech_123187.pcm,KaiSpeech_label_123187.txt
KaiSpeech_060159.pcm,KaiSpeech_label_060159.txt
KaiSpeech_020637.pcm,KaiSpeech_label_020637.txt
KaiSpeech_100877.pcm,KaiSpeech_label_100877.txt
KaiSpeech_438658.pcm,KaiSpeech_label_438658.txt
KaiSpeech_165862.pcm,KaiSpeech_label_165862.txt
KaiSpeech_315646.pcm,KaiSpeech_label_315646.txt
KaiSpeech_354233.pcm,KaiSpeech_label_354233.txt
KaiSpeech_094940.pcm,KaiSpeech_label_094940.txt
KaiSpeech_295973.pcm,KaiSpeech_label_295973.txt
KaiSpeech_329846.pcm,KaiSpeech_label_329846.txt
KaiSpeech_498225.pcm,KaiSpeech_label_498225.txt
KaiSpeech_350990.pcm,KaiSpeech_label_350990.txt
KaiSpeech_334183.pcm,KaiSpeech_label_334183.txt
KaiSpeech_105220.pcm,KaiSpeech_label_105220.txt
KaiSpeech_346622.pcm,KaiSpeech_label_346622.txt
KaiSpeech_492789.pcm,KaiSpeech_label_492789.txt
KaiSpeech_591087.pcm,KaiSpeech_label_591087.txt
KaiSpeech_293347.pcm,KaiSpeech_label_293347.txt
KaiSpeech_140087.pcm,KaiSpeech_label_140087.txt
KaiSpeech_029977.pcm,KaiSpeech_label_029977.txt
KaiSpeech_385808.pcm,KaiSpeech_label_385808.txt
KaiSpeech_012130.pcm,KaiSpeech_label_012130.txt
KaiSpeech_312297.pcm,KaiSpeech_label_312297.txt
KaiSpeech_034410.pcm,KaiSpeech_label_034410.txt
KaiSpeech_382377.pcm,KaiSpeech_label_382377.txt
KaiSpeech_135936.pcm,KaiSpeech_label_135936.txt
KaiSpeech_432856.pcm,KaiSpeech_label_432856.txt
KaiSpeech_393071.pcm,KaiSpeech_label_393071.txt
KaiSpeech_202145.pcm,KaiSpeech_label_202145.txt
KaiSpeech_536100.pcm,KaiSpeech_label_536100.txt
KaiSpeech_526303.pcm,KaiSpeech_label_526303.txt
KaiSpeech_128168.pcm,KaiSpeech_label_128168.txt
KaiSpeech_275179.pcm,KaiSpeech_label_275179.txt
KaiSpeech_024755.pcm,KaiSpeech_label_024755.txt
KaiSpeech_081136.pcm,KaiSpeech_label_081136.txt
KaiSpeech_053854.pcm,KaiSpeech_label_053854.txt
KaiSpeech_329869.pcm,KaiSpeech_label_329869.txt
KaiSpeech_621284.pcm,KaiSpeech_label_621284.txt
KaiSpeech_598278.pcm,KaiSpeech_label_598278.txt
KaiSpeech_462717.pcm,KaiSpeech_label_462717.txt
KaiSpeech_176759.pcm,KaiSpeech_label_176759.txt
KaiSpeech_303076.pcm,KaiSpeech_label_303076.txt
KaiSpeech_269797.pcm,KaiSpeech_label_269797.txt
KaiSpeech_621848.pcm,KaiSpeech_label_621848.txt
KaiSpeech_138240.pcm,KaiSpeech_label_138240.txt
KaiSpeech_558306.pcm,KaiSpeech_label_558306.txt
KaiSpeech_381742.pcm,KaiSpeech_label_381742.txt
KaiSpeech_283493.pcm,KaiSpeech_label_283493.txt
KaiSpeech_010466.pcm,KaiSpeech_label_010466.txt
KaiSpeech_290712.pcm,KaiSpeech_label_290712.txt
KaiSpeech_297988.pcm,KaiSpeech_label_297988.txt
KaiSpeech_253481.pcm,KaiSpeech_label_253481.txt
KaiSpeech_482785.pcm,KaiSpeech_label_482785.txt
KaiSpeech_436148.pcm,KaiSpeech_label_436148.txt
KaiSpeech_601892.pcm,KaiSpeech_label_601892.txt
KaiSpeech_033248.pcm,KaiSpeech_label_033248.txt
KaiSpeech_096135.pcm,KaiSpeech_label_096135.txt
KaiSpeech_414389.pcm,KaiSpeech_label_414389.txt
KaiSpeech_486034.pcm,KaiSpeech_label_486034.txt
KaiSpeech_005987.pcm,KaiSpeech_label_005987.txt
KaiSpeech_436697.pcm,KaiSpeech_label_436697.txt
KaiSpeech_082398.pcm,KaiSpeech_label_082398.txt
KaiSpeech_124552.pcm,KaiSpeech_label_124552.txt
KaiSpeech_387752.pcm,KaiSpeech_label_387752.txt
KaiSpeech_033312.pcm,KaiSpeech_label_033312.txt
KaiSpeech_540066.pcm,KaiSpeech_label_540066.txt
KaiSpeech_577375.pcm,KaiSpeech_label_577375.txt
KaiSpeech_569230.pcm,KaiSpeech_label_569230.txt
KaiSpeech_172619.pcm,KaiSpeech_label_172619.txt
KaiSpeech_048560.pcm,KaiSpeech_label_048560.txt
KaiSpeech_088250.pcm,KaiSpeech_label_088250.txt
KaiSpeech_134783.pcm,KaiSpeech_label_134783.txt
KaiSpeech_230626.pcm,KaiSpeech_label_230626.txt
KaiSpeech_062885.pcm,KaiSpeech_label_062885.txt
KaiSpeech_161850.pcm,KaiSpeech_label_161850.txt
KaiSpeech_244513.pcm,KaiSpeech_label_244513.txt
KaiSpeech_282943.pcm,KaiSpeech_label_282943.txt
KaiSpeech_201044.pcm,KaiSpeech_label_201044.txt
KaiSpeech_137242.pcm,KaiSpeech_label_137242.txt
KaiSpeech_314294.pcm,KaiSpeech_label_314294.txt
KaiSpeech_255479.pcm,KaiSpeech_label_255479.txt
KaiSpeech_085146.pcm,KaiSpeech_label_085146.txt
KaiSpeech_417296.pcm,KaiSpeech_label_417296.txt
KaiSpeech_548105.pcm,KaiSpeech_label_548105.txt
KaiSpeech_513504.pcm,KaiSpeech_label_513504.txt
KaiSpeech_131202.pcm,KaiSpeech_label_131202.txt
KaiSpeech_096622.pcm,KaiSpeech_label_096622.txt
KaiSpeech_391805.pcm,KaiSpeech_label_391805.txt
KaiSpeech_336894.pcm,KaiSpeech_label_336894.txt
KaiSpeech_122051.pcm,KaiSpeech_label_122051.txt
KaiSpeech_245920.pcm,KaiSpeech_label_245920.txt
KaiSpeech_018701.pcm,KaiSpeech_label_018701.txt
KaiSpeech_126761.pcm,KaiSpeech_label_126761.txt
KaiSpeech_546830.pcm,KaiSpeech_label_546830.txt
KaiSpeech_165301.pcm,KaiSpeech_label_165301.txt
KaiSpeech_158806.pcm,KaiSpeech_label_158806.txt
KaiSpeech_123712.pcm,KaiSpeech_label_123712.txt
KaiSpeech_076326.pcm,KaiSpeech_label_076326.txt
KaiSpeech_060282.pcm,KaiSpeech_label_060282.txt
KaiSpeech_245290.pcm,KaiSpeech_label_245290.txt
KaiSpeech_185596.pcm,KaiSpeech_label_185596.txt
KaiSpeech_541739.pcm,KaiSpeech_label_541739.txt
KaiSpeech_416496.pcm,KaiSpeech_label_416496.txt
KaiSpeech_158150.pcm,KaiSpeech_label_158150.txt
KaiSpeech_045064.pcm,KaiSpeech_label_045064.txt
KaiSpeech_393982.pcm,KaiSpeech_label_393982.txt
KaiSpeech_329238.pcm,KaiSpeech_label_329238.txt
KaiSpeech_576866.pcm,KaiSpeech_label_576866.txt
KaiSpeech_207935.pcm,KaiSpeech_label_207935.txt
KaiSpeech_200156.pcm,KaiSpeech_label_200156.txt
KaiSpeech_252253.pcm,KaiSpeech_label_252253.txt
KaiSpeech_346494.pcm,KaiSpeech_label_346494.txt
KaiSpeech_588381.pcm,KaiSpeech_label_588381.txt
KaiSpeech_396178.pcm,KaiSpeech_label_396178.txt
KaiSpeech_480457.pcm,KaiSpeech_label_480457.txt
KaiSpeech_328767.pcm,KaiSpeech_label_328767.txt
KaiSpeech_246779.pcm,KaiSpeech_label_246779.txt
KaiSpeech_119813.pcm,KaiSpeech_label_119813.txt
KaiSpeech_512089.pcm,KaiSpeech_label_512089.txt
KaiSpeech_564966.pcm,KaiSpeech_label_564966.txt
KaiSpeech_419564.pcm,KaiSpeech_label_419564.txt
KaiSpeech_384613.pcm,KaiSpeech_label_384613.txt
KaiSpeech_366394.pcm,KaiSpeech_label_366394.txt
KaiSpeech_375312.pcm,KaiSpeech_label_375312.txt
KaiSpeech_316411.pcm,KaiSpeech_label_316411.txt
KaiSpeech_438535.pcm,KaiSpeech_label_438535.txt
KaiSpeech_338601.pcm,KaiSpeech_label_338601.txt
KaiSpeech_551927.pcm,KaiSpeech_label_551927.txt
KaiSpeech_136749.pcm,KaiSpeech_label_136749.txt
KaiSpeech_603080.pcm,KaiSpeech_label_603080.txt
KaiSpeech_179993.pcm,KaiSpeech_label_179993.txt
KaiSpeech_060548.pcm,KaiSpeech_label_060548.txt
KaiSpeech_596442.pcm,KaiSpeech_label_596442.txt
KaiSpeech_538574.pcm,KaiSpeech_label_538574.txt
KaiSpeech_395666.pcm,KaiSpeech_label_395666.txt
KaiSpeech_124033.pcm,KaiSpeech_label_124033.txt
KaiSpeech_155681.pcm,KaiSpeech_label_155681.txt
KaiSpeech_355876.pcm,KaiSpeech_label_355876.txt
KaiSpeech_091261.pcm,KaiSpeech_label_091261.txt
KaiSpeech_043712.pcm,KaiSpeech_label_043712.txt
KaiSpeech_137135.pcm,KaiSpeech_label_137135.txt
KaiSpeech_204584.pcm,KaiSpeech_label_204584.txt
KaiSpeech_298002.pcm,KaiSpeech_label_298002.txt
KaiSpeech_175551.pcm,KaiSpeech_label_175551.txt
KaiSpeech_435476.pcm,KaiSpeech_label_435476.txt
KaiSpeech_270415.pcm,KaiSpeech_label_270415.txt
KaiSpeech_112132.pcm,KaiSpeech_label_112132.txt
KaiSpeech_120684.pcm,KaiSpeech_label_120684.txt
KaiSpeech_066819.pcm,KaiSpeech_label_066819.txt
KaiSpeech_295807.pcm,KaiSpeech_label_295807.txt
KaiSpeech_447750.pcm,KaiSpeech_label_447750.txt
KaiSpeech_076728.pcm,KaiSpeech_label_076728.txt
KaiSpeech_006380.pcm,KaiSpeech_label_006380.txt
KaiSpeech_105213.pcm,KaiSpeech_label_105213.txt
KaiSpeech_569268.pcm,KaiSpeech_label_569268.txt
KaiSpeech_382728.pcm,KaiSpeech_label_382728.txt
KaiSpeech_535717.pcm,KaiSpeech_label_535717.txt
KaiSpeech_163198.pcm,KaiSpeech_label_163198.txt
KaiSpeech_611764.pcm,KaiSpeech_label_611764.txt
KaiSpeech_249546.pcm,KaiSpeech_label_249546.txt
KaiSpeech_070067.pcm,KaiSpeech_label_070067.txt
KaiSpeech_597918.pcm,KaiSpeech_label_597918.txt
KaiSpeech_400795.pcm,KaiSpeech_label_400795.txt
KaiSpeech_578268.pcm,KaiSpeech_label_578268.txt
KaiSpeech_107727.pcm,KaiSpeech_label_107727.txt
KaiSpeech_579029.pcm,KaiSpeech_label_579029.txt
KaiSpeech_074138.pcm,KaiSpeech_label_074138.txt
KaiSpeech_039890.pcm,KaiSpeech_label_039890.txt
KaiSpeech_313875.pcm,KaiSpeech_label_313875.txt
KaiSpeech_202314.pcm,KaiSpeech_label_202314.txt
KaiSpeech_484592.pcm,KaiSpeech_label_484592.txt
KaiSpeech_471806.pcm,KaiSpeech_label_471806.txt
KaiSpeech_611264.pcm,KaiSpeech_label_611264.txt
KaiSpeech_101568.pcm,KaiSpeech_label_101568.txt
KaiSpeech_342259.pcm,KaiSpeech_label_342259.txt
KaiSpeech_564164.pcm,KaiSpeech_label_564164.txt
KaiSpeech_473977.pcm,KaiSpeech_label_473977.txt
KaiSpeech_123762.pcm,KaiSpeech_label_123762.txt
KaiSpeech_144265.pcm,KaiSpeech_label_144265.txt
KaiSpeech_182332.pcm,KaiSpeech_label_182332.txt
KaiSpeech_390028.pcm,KaiSpeech_label_390028.txt
KaiSpeech_456213.pcm,KaiSpeech_label_456213.txt
KaiSpeech_492245.pcm,KaiSpeech_label_492245.txt
KaiSpeech_499266.pcm,KaiSpeech_label_499266.txt
KaiSpeech_422670.pcm,KaiSpeech_label_422670.txt
KaiSpeech_267869.pcm,KaiSpeech_label_267869.txt
KaiSpeech_321306.pcm,KaiSpeech_label_321306.txt
KaiSpeech_302191.pcm,KaiSpeech_label_302191.txt
KaiSpeech_515473.pcm,KaiSpeech_label_515473.txt
KaiSpeech_270838.pcm,KaiSpeech_label_270838.txt
KaiSpeech_530619.pcm,KaiSpeech_label_530619.txt
KaiSpeech_546426.pcm,KaiSpeech_label_546426.txt
KaiSpeech_551414.pcm,KaiSpeech_label_551414.txt
KaiSpeech_091094.pcm,KaiSpeech_label_091094.txt
KaiSpeech_308554.pcm,KaiSpeech_label_308554.txt
KaiSpeech_111061.pcm,KaiSpeech_label_111061.txt
KaiSpeech_610327.pcm,KaiSpeech_label_610327.txt
KaiSpeech_239486.pcm,KaiSpeech_label_239486.txt
KaiSpeech_612686.pcm,KaiSpeech_label_612686.txt
KaiSpeech_563843.pcm,KaiSpeech_label_563843.txt
KaiSpeech_616282.pcm,KaiSpeech_label_616282.txt
KaiSpeech_060562.pcm,KaiSpeech_label_060562.txt
KaiSpeech_544837.pcm,KaiSpeech_label_544837.txt
KaiSpeech_165149.pcm,KaiSpeech_label_165149.txt
KaiSpeech_483810.pcm,KaiSpeech_label_483810.txt
KaiSpeech_283917.pcm,KaiSpeech_label_283917.txt
KaiSpeech_375206.pcm,KaiSpeech_label_375206.txt
KaiSpeech_376919.pcm,KaiSpeech_label_376919.txt
KaiSpeech_220577.pcm,KaiSpeech_label_220577.txt
KaiSpeech_299480.pcm,KaiSpeech_label_299480.txt
KaiSpeech_244858.pcm,KaiSpeech_label_244858.txt
KaiSpeech_128865.pcm,KaiSpeech_label_128865.txt
KaiSpeech_617856.pcm,KaiSpeech_label_617856.txt
KaiSpeech_038324.pcm,KaiSpeech_label_038324.txt
KaiSpeech_259136.pcm,KaiSpeech_label_259136.txt
KaiSpeech_006945.pcm,KaiSpeech_label_006945.txt
KaiSpeech_334432.pcm,KaiSpeech_label_334432.txt
KaiSpeech_517880.pcm,KaiSpeech_label_517880.txt
KaiSpeech_027637.pcm,KaiSpeech_label_027637.txt
KaiSpeech_344724.pcm,KaiSpeech_label_344724.txt
KaiSpeech_246540.pcm,KaiSpeech_label_246540.txt
KaiSpeech_035958.pcm,KaiSpeech_label_035958.txt
KaiSpeech_255147.pcm,KaiSpeech_label_255147.txt
KaiSpeech_222183.pcm,KaiSpeech_label_222183.txt
KaiSpeech_616411.pcm,KaiSpeech_label_616411.txt
KaiSpeech_239055.pcm,KaiSpeech_label_239055.txt
KaiSpeech_014010.pcm,KaiSpeech_label_014010.txt
KaiSpeech_190270.pcm,KaiSpeech_label_190270.txt
KaiSpeech_428857.pcm,KaiSpeech_label_428857.txt
KaiSpeech_591566.pcm,KaiSpeech_label_591566.txt
KaiSpeech_228293.pcm,KaiSpeech_label_228293.txt
KaiSpeech_578595.pcm,KaiSpeech_label_578595.txt
KaiSpeech_277208.pcm,KaiSpeech_label_277208.txt
KaiSpeech_407148.pcm,KaiSpeech_label_407148.txt
KaiSpeech_351058.pcm,KaiSpeech_label_351058.txt
KaiSpeech_312168.pcm,KaiSpeech_label_312168.txt
KaiSpeech_163439.pcm,KaiSpeech_label_163439.txt
KaiSpeech_498474.pcm,KaiSpeech_label_498474.txt
KaiSpeech_256717.pcm,KaiSpeech_label_256717.txt
KaiSpeech_260753.pcm,KaiSpeech_label_260753.txt
KaiSpeech_499530.pcm,KaiSpeech_label_499530.txt
KaiSpeech_501430.pcm,KaiSpeech_label_501430.txt
KaiSpeech_191005.pcm,KaiSpeech_label_191005.txt
KaiSpeech_577434.pcm,KaiSpeech_label_577434.txt
KaiSpeech_096910.pcm,KaiSpeech_label_096910.txt
KaiSpeech_614441.pcm,KaiSpeech_label_614441.txt
KaiSpeech_410656.pcm,KaiSpeech_label_410656.txt
KaiSpeech_419045.pcm,KaiSpeech_label_419045.txt
KaiSpeech_507921.pcm,KaiSpeech_label_507921.txt
KaiSpeech_442026.pcm,KaiSpeech_label_442026.txt
KaiSpeech_493672.pcm,KaiSpeech_label_493672.txt
KaiSpeech_377520.pcm,KaiSpeech_label_377520.txt
KaiSpeech_560096.pcm,KaiSpeech_label_560096.txt
KaiSpeech_306977.pcm,KaiSpeech_label_306977.txt
KaiSpeech_112477.pcm,KaiSpeech_label_112477.txt
KaiSpeech_049378.pcm,KaiSpeech_label_049378.txt
KaiSpeech_449758.pcm,KaiSpeech_label_449758.txt
KaiSpeech_435585.pcm,KaiSpeech_label_435585.txt
KaiSpeech_537768.pcm,KaiSpeech_label_537768.txt
KaiSpeech_431204.pcm,KaiSpeech_label_431204.txt
KaiSpeech_250911.pcm,KaiSpeech_label_250911.txt
KaiSpeech_440416.pcm,KaiSpeech_label_440416.txt
KaiSpeech_173191.pcm,KaiSpeech_label_173191.txt
KaiSpeech_009786.pcm,KaiSpeech_label_009786.txt
KaiSpeech_004459.pcm,KaiSpeech_label_004459.txt
KaiSpeech_456284.pcm,KaiSpeech_label_456284.txt
KaiSpeech_207073.pcm,KaiSpeech_label_207073.txt
KaiSpeech_542022.pcm,KaiSpeech_label_542022.txt
KaiSpeech_203311.pcm,KaiSpeech_label_203311.txt
KaiSpeech_112084.pcm,KaiSpeech_label_112084.txt
KaiSpeech_575698.pcm,KaiSpeech_label_575698.txt
KaiSpeech_316225.pcm,KaiSpeech_label_316225.txt
KaiSpeech_389762.pcm,KaiSpeech_label_389762.txt
KaiSpeech_294127.pcm,KaiSpeech_label_294127.txt
KaiSpeech_558788.pcm,KaiSpeech_label_558788.txt
KaiSpeech_313207.pcm,KaiSpeech_label_313207.txt
KaiSpeech_240789.pcm,KaiSpeech_label_240789.txt
KaiSpeech_110516.pcm,KaiSpeech_label_110516.txt
KaiSpeech_313555.pcm,KaiSpeech_label_313555.txt
KaiSpeech_396760.pcm,KaiSpeech_label_396760.txt
KaiSpeech_395454.pcm,KaiSpeech_label_395454.txt
KaiSpeech_203050.pcm,KaiSpeech_label_203050.txt
KaiSpeech_356418.pcm,KaiSpeech_label_356418.txt
KaiSpeech_500892.pcm,KaiSpeech_label_500892.txt
KaiSpeech_093632.pcm,KaiSpeech_label_093632.txt
KaiSpeech_290484.pcm,KaiSpeech_label_290484.txt
KaiSpeech_332871.pcm,KaiSpeech_label_332871.txt
KaiSpeech_234051.pcm,KaiSpeech_label_234051.txt
KaiSpeech_568387.pcm,KaiSpeech_label_568387.txt
KaiSpeech_014814.pcm,KaiSpeech_label_014814.txt
KaiSpeech_156529.pcm,KaiSpeech_label_156529.txt
KaiSpeech_265298.pcm,KaiSpeech_label_265298.txt
KaiSpeech_511501.pcm,KaiSpeech_label_511501.txt
KaiSpeech_108493.pcm,KaiSpeech_label_108493.txt
KaiSpeech_406703.pcm,KaiSpeech_label_406703.txt
KaiSpeech_062796.pcm,KaiSpeech_label_062796.txt
KaiSpeech_588133.pcm,KaiSpeech_label_588133.txt
KaiSpeech_135905.pcm,KaiSpeech_label_135905.txt
KaiSpeech_540368.pcm,KaiSpeech_label_540368.txt
KaiSpeech_469558.pcm,KaiSpeech_label_469558.txt
KaiSpeech_527680.pcm,KaiSpeech_label_527680.txt
KaiSpeech_380740.pcm,KaiSpeech_label_380740.txt
KaiSpeech_575641.pcm,KaiSpeech_label_575641.txt
KaiSpeech_211230.pcm,KaiSpeech_label_211230.txt
KaiSpeech_497610.pcm,KaiSpeech_label_497610.txt
KaiSpeech_440976.pcm,KaiSpeech_label_440976.txt
KaiSpeech_155160.pcm,KaiSpeech_label_155160.txt
KaiSpeech_102561.pcm,KaiSpeech_label_102561.txt
KaiSpeech_392443.pcm,KaiSpeech_label_392443.txt
KaiSpeech_495995.pcm,KaiSpeech_label_495995.txt
KaiSpeech_250262.pcm,KaiSpeech_label_250262.txt
KaiSpeech_068390.pcm,KaiSpeech_label_068390.txt
KaiSpeech_355121.pcm,KaiSpeech_label_355121.txt
KaiSpeech_011742.pcm,KaiSpeech_label_011742.txt
KaiSpeech_462680.pcm,KaiSpeech_label_462680.txt
KaiSpeech_498139.pcm,KaiSpeech_label_498139.txt
KaiSpeech_114637.pcm,KaiSpeech_label_114637.txt
KaiSpeech_125932.pcm,KaiSpeech_label_125932.txt
KaiSpeech_319618.pcm,KaiSpeech_label_319618.txt
KaiSpeech_415844.pcm,KaiSpeech_label_415844.txt
KaiSpeech_416827.pcm,KaiSpeech_label_416827.txt
KaiSpeech_542984.pcm,KaiSpeech_label_542984.txt
KaiSpeech_580116.pcm,KaiSpeech_label_580116.txt
KaiSpeech_114882.pcm,KaiSpeech_label_114882.txt
KaiSpeech_425792.pcm,KaiSpeech_label_425792.txt
KaiSpeech_063479.pcm,KaiSpeech_label_063479.txt
KaiSpeech_465856.pcm,KaiSpeech_label_465856.txt
KaiSpeech_584178.pcm,KaiSpeech_label_584178.txt
KaiSpeech_002752.pcm,KaiSpeech_label_002752.txt
KaiSpeech_462678.pcm,KaiSpeech_label_462678.txt
KaiSpeech_104370.pcm,KaiSpeech_label_104370.txt
KaiSpeech_170082.pcm,KaiSpeech_label_170082.txt
KaiSpeech_182335.pcm,KaiSpeech_label_182335.txt
KaiSpeech_423781.pcm,KaiSpeech_label_423781.txt
KaiSpeech_161505.pcm,KaiSpeech_label_161505.txt
KaiSpeech_209904.pcm,KaiSpeech_label_209904.txt
KaiSpeech_141802.pcm,KaiSpeech_label_141802.txt
KaiSpeech_341264.pcm,KaiSpeech_label_341264.txt
KaiSpeech_200588.pcm,KaiSpeech_label_200588.txt
KaiSpeech_424727.pcm,KaiSpeech_label_424727.txt
KaiSpeech_205307.pcm,KaiSpeech_label_205307.txt
KaiSpeech_159469.pcm,KaiSpeech_label_159469.txt
KaiSpeech_280884.pcm,KaiSpeech_label_280884.txt
KaiSpeech_254515.pcm,KaiSpeech_label_254515.txt
KaiSpeech_588841.pcm,KaiSpeech_label_588841.txt
KaiSpeech_501732.pcm,KaiSpeech_label_501732.txt
KaiSpeech_039770.pcm,KaiSpeech_label_039770.txt
KaiSpeech_099508.pcm,KaiSpeech_label_099508.txt
KaiSpeech_311280.pcm,KaiSpeech_label_311280.txt
KaiSpeech_588226.pcm,KaiSpeech_label_588226.txt
KaiSpeech_518389.pcm,KaiSpeech_label_518389.txt
KaiSpeech_063016.pcm,KaiSpeech_label_063016.txt
KaiSpeech_527749.pcm,KaiSpeech_label_527749.txt
